product,indexer,ratingName,riskScore,minTax,quantityAvailable,puMinValue,bank,maturity_date
CDB,Pré-fixado,,12.0,20.0,12,968.13888114,VOITER (MASTER),2027-07-01
CDB,Pré-fixado,,11.0,20.0,76,1039.73122898,VOITER (MASTER),2026-05-01
CDB,Pré-fixado,,11.0,20.0,1,1004.21922073,VOITER (MASTER),2027-03-01
CDB,Pré-fixado,,12.0,20.0,1,976.07597215,VOITER (MASTER),2027-08-01
CDB,Pré-fixado,,11.0,20.0,41,1083.72560934,VOITER (MASTER),2025-10-01
CDB,Pré-fixado,,12.0,20.0,27,970.15658767,VOITER (MASTER),2027-07-01
CDB,Pré-fixado,,11.0,20.0,72,1111.36039492,VOITER (MASTER),2025-08-01
CDB,Pré-fixado,,11.0,20.0,1,1053.84889717,VOITER (MASTER),2026-04-01
CDB,Pré-fixado,,11.0,20.0,1,977.80485634,VOITER (MASTER),2026-03-01
CDB,Pré-fixado,,12.0,19.98,20,943.14474664,VOITER (MASTER),2027-10-01
CDB,Pré-fixado,,12.0,19.85,1,976.76756913,VOITER (MASTER),2027-11-01
CDB,Pré-fixado,,15.0,19.5,2,908.49864758,VOITER (MASTER),2029-05-01
CDB,Pré-fixado,,17.0,19.5,2,907.1220063,VOITER (MASTER),2029-11-01
CDB,Pré-fixado,BBB+,11.0,18.24,1,2504.12080584,FIBRA,2025-08-01
CDB,Inflação,,9.0,15.1,3,1056.93080613,VOITER (MASTER),2026-04-01
CDB,Inflação,,9.0,15.1,9,1055.32731144,VOITER (MASTER),2026-04-01
CDB,Inflação,,9.0,15.1,1,1037.11297426,VOITER (MASTER),2026-05-01
CDB,Inflação,,11.0,14.22,1,956.87983245,VOITER (MASTER),2028-03-01
CDB,Inflação,,11.0,14.13,60,940.14222748,VOITER (MASTER),2028-04-01
CDB,Inflação,,11.0,14.1,25,936.58261745,VOITER (MASTER),2028-04-01
CDB,Inflação,BBB+,9.0,10.6,2,1698.47455104,FIBRA,2025-05-01
CDB,Inflação,BBB+,9.0,8.6,30,1468.44608893,FIBRA,2027-03-01
CDB,Inflação,BBB+,11.0,7.6,2,1062.63797781,FIBRA,2028-10-01
CDB,Pós-fixado,,9.0,135.0,13,1107.11451972,VOITER (MASTER),2026-10-01
CDB,Pós-fixado,,11.0,135.0,28,941.97006774,VOITER (MASTER),2027-08-01
CDB,Pós-fixado,,11.0,135.0,1,1040.27465222,VOITER (MASTER),2027-07-01
CDB,Pós-fixado,,9.0,135.0,9,1094.27593343,VOITER (MASTER),2026-06-01
CDB,Pós-fixado,,9.0,135.0,1,1086.67418275,VOITER (MASTER),2026-11-01
CDB,Pós-fixado,,9.0,135.0,93,1167.11311021,VOITER (MASTER),2026-10-01
CDB,Pós-fixado,,9.0,135.0,26,1197.92680305,VOITER (MASTER),2026-09-01
CDB,Pós-fixado,,11.0,135.0,22,1052.93594933,VOITER (MASTER),2029-04-01
CDB,Pós-fixado,,11.0,125.0,2,1452.70066646,Semear,2027-05-01
LCI,Pós-fixado,brA+,2.0,101.0,29,1043.62635507,BRB,2025-09-01
LCA,Pós-fixado,brA+,2.0,101.0,3,1071.46660747,BRB,2025-09-01
LCA,Pós-fixado,brA+,2.0,101.0,30,1067.57387596,BRB,2025-09-01
LCA,Pós-fixado,brA+,2.0,101.0,10,1064.54603975,BRB,2025-06-01
LCA,Pós-fixado,brA+,2.0,101.0,3,1063.43659741,BRB,2025-06-01
LCA,Pós-fixado,brA+,2.0,101.0,36,1064.97696949,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1091.42399915,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1090.98640789,BRB,2025-06-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1033.14875117,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,1,995.14275351,BRB,2026-04-01
CDB,Pré-fixado,AA,2.0,18.1,1,1048.24001349,BANCO BBC,2025-09-01
CDB,Pré-fixado,AAA,2.0,17.8,3,1355.63947069,BANCO ANDBANK (BRASIL),2025-12-01
CDB,Pós-fixado,AAA.br,1.0,138.45,251,1.02414933,NUBANK,2025-07-01
CDB,Pós-fixado,AA,2.0,135.0,1,1037.56435168,BANCO BBC,2025-06-01
CDB,Pós-fixado,AA,2.0,135.0,3,1042.08080106,BANCO BBC,2025-06-01
CDB,Pós-fixado,,9.0,129.08,5,1025.31536378,DM FINANCEIRA,2026-11-01
CDB,Pós-fixado,,9.0,125.02,1,1144.14818442,DM FINANCEIRA,2027-04-01
LCI,Pós-fixado,brA+,2.0,101.0,8,1016.46610957,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,4,1012.00194465,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,1,1032.5110369,BRB,2025-12-01
LCI,Pós-fixado,brA+,2.0,101.0,3,1056.69222025,BRB,2025-10-01
LCI,Pós-fixado,brA+,2.0,101.0,16,1049.80257251,BRB,2025-08-01
LCA,Pós-fixado,AAA,2.0,101.0,5,1161.54250974,BANCO JOHN DEERE,2027-10-01
LCI,Pós-fixado,brA+,2.0,101.0,3,1066.27943647,BRB,2025-09-01
LCI,Pós-fixado,brA+,2.0,101.0,22,1012.79339043,BRB,2026-02-01
LCI,Pós-fixado,brA+,2.0,101.0,659,1042.19727369,BRB,2025-11-01
LCI,Pós-fixado,brA+,2.0,101.0,6,1082.35240593,BRB,2025-07-01
LCI,Pós-fixado,brA+,2.0,101.0,15,1083.66596111,BRB,2025-07-01
CDB,Pré-fixado,AAA,2.0,19.5,13,1036.84112807,MERCADO LIVRE CFI,2025-05-01
CDB,Pré-fixado,AAA.br,2.0,18.44,844,1.06848339,NUBANK,2025-07-01
CDB,Pré-fixado,BBB+.br,11.0,16.92,2,1036.33548565,ZEMA FINANCEIRA,2026-07-01
LCA,Pré-fixado,brAAA,16.0,13.85,4,1364.95469836,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,16.0,13.4,2,1342.61272447,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,16.0,13.39,18,1353.09087085,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,16.0,13.22,30,1401.72567227,SICREDI,2029-11-01
LCA,Pré-fixado,brAAA,9.0,13.1,17,1396.31862608,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,9.0,13.1,6,1264.37538461,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,9.0,13.1,10,1270.99599065,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,9.0,13.1,2,1322.16419955,SICREDI,2027-10-01
LCA,Pré-fixado,brAAA,16.0,12.6,2,1289.80739562,SICREDI,2029-11-01
LCA,Inflação,AA+,2.0,8.6,37,1142.46154215,BANCO RODOBENS,2025-06-01
CDB,Pós-fixado,AAA.br,1.0,138.48,218,1.0703164,NUBANK,2025-08-01
CDB,Pós-fixado,AAA.br,1.0,135.2,827,1.04015612,NUBANK,2025-10-01
CDB,Pós-fixado,AAA.br,1.0,135.0,100,1.16262178,NUBANK,2025-06-01
CDB,Pós-fixado,BBB+.br,9.0,135.0,1,1259.97604434,ZEMA FINANCEIRA,2025-06-01
CDB,Pós-fixado,BB,9.0,135.0,1,1096.63189054,LUSO BRASILEIRO,2025-06-01
CDB,Pós-fixado,BB,9.0,135.0,4,1115.60547597,LUSO BRASILEIRO,2026-02-01
CDB,Pós-fixado,AA-.br,2.0,135.0,2,1680.51714884,BANCO INDUSTRIAL DO BRASI,2025-12-01
CDB,Pós-fixado,AAA.br,2.0,135.0,932,0.99929511,NUBANK,2026-01-01
CDB,Pós-fixado,,9.0,135.0,1,1176.1603361,AFINZ,2025-11-01
CDB,Pós-fixado,,9.0,134.0,4,1036.77485802,AFINZ,2026-05-01
CDB,Pós-fixado,BBB+.br,9.0,131.34,2,1047.64940045,ZEMA FINANCEIRA,2026-08-01
CDB,Pós-fixado,AAA.br,2.0,131.01,300,0.96653943,NUBANK,2026-08-01
CDB,Pós-fixado,BB,9.0,128.61,10,1163.97595361,LUSO BRASILEIRO,2026-11-01
CDB,Pós-fixado,BB,9.0,128.37,1,1147.8981258,LUSO BRASILEIRO,2026-12-01
CDB,Pós-fixado,AAA.br,2.0,128.28,6990,0.99438639,NUBANK,2026-12-01
CDB,Pós-fixado,AAA.br,2.0,126.56,700,0.97271721,NUBANK,2027-02-01
CDB,Pós-fixado,,9.0,126.56,1,992.53937366,LEBES FINANCEIRA,2027-02-01
CDB,Pós-fixado,,11.0,125.0,1,1011.03262142,AFINZ,2027-12-01
CDB,Pós-fixado,brAAA,1.0,139.15,19972,1.00208754,PAGBANK,2025-07-01
CDB,Pós-fixado,,9.0,138.4,2,1070.66556387,"REALIZE CREDITO, FINANCIA",2025-08-01
CDB,Pós-fixado,brAAA,1.0,138.17,500,0.98817574,PAGBANK,2025-08-01
CDB,Pós-fixado,brAAA,1.0,135.71,500,1.00099121,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,1000,1.01071746,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,1000,1.00672527,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,1000,1.0060053,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,984,1.02948109,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,1000,1.00854163,PAGBANK,2025-05-01
CDB,Pós-fixado,brAAA,1.0,135.0,5000,1.00523582,PAGBANK,2025-06-01
CDB,Pós-fixado,,9.0,135.0,1,1160.13763033,"REALIZE CREDITO, FINANCIA",2025-12-01
CDB,Pós-fixado,brAAA,1.0,135.0,1000,1.00455322,PAGBANK,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,1004,1.0006364,PAGBANK,2025-06-01
LCI,Pré-fixado,A-.br,12.0,13.1,2,1044.69517077,BANCO BARI DE INVESTIMENT,2027-12-01
LCI,Pré-fixado,A-.br,12.0,13.1,4,1014.85477857,BANCO BARI DE INVESTIMENT,2028-02-01
LCI,Inflação,A-.br,5.0,7.3,10,1230.32328815,BANCO BARI DE INVESTIMENT,2026-01-01
LCI,Inflação,A-.br,6.0,6.74,1,1209.86482521,BANCO BARI DE INVESTIMENT,2026-08-01
LCI,Inflação,A-.br,7.0,6.6,1,1088.80641741,BANCO BARI DE INVESTIMENT,2027-02-01
CDB,Pós-fixado,,9.0,137.99,12,1698.55881031,MIDWAY,2025-07-01
CDB,Pós-fixado,A-,10.0,135.0,20,1151.78937998,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,9.0,135.0,3,1094.11958384,BANCO MASTER DE INVESTIME,2029-05-01
CDB,Pós-fixado,A-,7.0,135.0,1,1148.32316887,BANCO MASTER DE INVESTIME,2027-12-01
CDB,Pós-fixado,A-,7.0,135.0,1,1151.65011623,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pós-fixado,A-,10.0,135.0,7,1136.19598608,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pós-fixado,A-,7.0,135.0,97,1131.7061216,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pós-fixado,A-,8.0,135.0,1,1142.8470749,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pós-fixado,BB,9.0,135.0,3,1027.84001932,LUSO BRASILEIRO,2025-12-01
CDB,Pós-fixado,A-,7.0,135.0,1,1022.28422781,BANCO MASTER DE INVESTIME,2028-07-01
CDB,Pós-fixado,,9.0,135.0,1,1309.67882165,MIDWAY,2026-01-01
CDB,Pós-fixado,,9.0,135.0,15,1296.14903096,MIDWAY,2026-02-01
CDB,Pós-fixado,BB,9.0,135.0,1,1100.41150733,LUSO BRASILEIRO,2025-06-01
CDB,Pós-fixado,,9.0,130.32,1,1375.84517246,MIDWAY,2026-09-01
CDB,Pós-fixado,,9.0,129.72,1,1363.75336982,MIDWAY,2026-10-01
CDB,Pós-fixado,,9.0,128.28,2,1524.37690365,MIDWAY,2026-12-01
CDB,Pós-fixado,,9.0,125.88,1,1280.19608406,MIDWAY,2027-03-01
CDB,Pós-fixado,,11.0,125.0,11,1335.38765977,MIDWAY,2027-12-01
CDB,Pós-fixado,,11.0,125.0,1,1412.9421682,MIDWAY,2027-08-01
CDB,Pré-fixado,A-,5.0,20.0,13,1067.49764796,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pré-fixado,A-,9.0,20.0,47,988.94331827,BANCO MASTER DE INVESTIME,2026-11-01
CDB,Pré-fixado,A-,5.0,20.0,1,1100.43349544,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,5.0,20.0,25,1084.67141105,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,5.0,20.0,28,1069.04343141,BANCO MASTER DE INVESTIME,2026-03-01
CDB,Pré-fixado,A-,12.0,19.56,1,973.28218771,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,19.0,19.5,2,929.5562702,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,21.0,19.5,1,896.84970714,BANCO MASTER DE INVESTIME,2030-05-01
CDB,Pré-fixado,A-,19.0,19.5,3,914.46762604,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,16.0,19.5,1,982.02941641,BANCO MASTER DE INVESTIME,2028-12-01
CDB,Pré-fixado,A-,14.0,19.5,1,937.66831442,BANCO MASTER DE INVESTIME,2028-09-01
CDB,Pré-fixado,A-,16.0,19.5,1,949.87457119,BANCO MASTER DE INVESTIME,2029-02-01
CDB,Pré-fixado,A-,19.0,19.5,4,896.39824307,BANCO MASTER DE INVESTIME,2029-10-01
CDB,Pré-fixado,A-,19.0,19.5,1,905.26109553,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pré-fixado,A-,19.0,19.5,13,929.16782718,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,16.0,19.5,20,943.65738722,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pré-fixado,A-,16.0,19.5,2,1035.37613414,BANCO MASTER DE INVESTIME,2028-10-01
CDB,Pós-fixado,A-,5.0,136.68,42,1161.1849708,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pós-fixado,A-,10.0,135.0,7,1002.34823575,BANCO MASTER DE INVESTIME,2030-07-01
CDB,Pós-fixado,A-,10.0,135.0,4,1182.3572104,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,5.0,135.0,1,1197.51843014,BANCO MASTER DE INVESTIME,2026-11-01
CDB,Pós-fixado,A-,7.0,135.0,1,1020.4433915,BANCO MASTER DE INVESTIME,2028-09-01
CDB,Pós-fixado,A-,9.0,135.0,1,1028.94886861,BANCO MASTER DE INVESTIME,2029-07-01
CDB,Pós-fixado,A-,9.0,135.0,2,1093.2148401,BANCO MASTER DE INVESTIME,2029-04-01
CDB,Pós-fixado,A-,10.0,135.0,3,1139.45465694,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pós-fixado,A-,11.0,135.0,33,915.25012372,BANCO MASTER DE INVESTIME,2031-01-01
CDB,Pós-fixado,A-,10.0,135.0,1,1203.63769262,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,10.0,135.0,1,1184.46513424,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pós-fixado,A-,7.0,135.0,3,1108.38299852,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pós-fixado,A-,10.0,135.0,2,1100.23748245,BANCO MASTER DE INVESTIME,2030-04-01
CDB,Pós-fixado,A-,10.0,135.0,1,1157.31450431,BANCO MASTER DE INVESTIME,2029-10-01
CDB,Pós-fixado,A-,10.0,135.0,3,1166.32561617,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pós-fixado,A-,10.0,135.0,1,1109.43417494,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pós-fixado,A-,10.0,135.0,2,1144.74245841,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pós-fixado,A-,10.0,135.0,9,1004.22497761,BANCO MASTER DE INVESTIME,2030-08-01
CDB,Pós-fixado,A-,7.0,135.0,1,1147.05441044,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pós-fixado,A-,5.0,135.0,2,1148.14025885,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pós-fixado,A-,11.0,135.0,100,926.77605983,BANCO MASTER DE INVESTIME,2030-12-01
CDB,Pós-fixado,A-,10.0,135.0,1,943.826614,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-.br,7.0,16.76,2,1028.88143878,PICPAY,2026-08-01
CDB,Pré-fixado,A-.br,7.0,16.75,8,1035.78246868,PICPAY,2026-08-01
CDB,Pré-fixado,A-.br,12.0,16.7,13,1044.47235001,PICPAY,2028-01-01
CDB,Inflação,brAAA,1.0,9.69,2,1065.50958962,BTG PACTUAL,2025-09-01
CDB,Inflação,AAA,2.0,9.14,63,1008.56338613,HAITONG,2026-03-01
CDB,Pós-fixado,,9.0,136.94,4,1100.66107517,NEON FINANCEIRA,2025-07-01
CDB,Pós-fixado,,9.0,135.0,2,1267.47198038,NEON FINANCEIRA,2025-11-01
CDB,Pós-fixado,,9.0,135.0,1,1017.12552665,RP FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,10,1038.67102055,NEON FINANCEIRA,2025-11-01
CDB,Pós-fixado,,9.0,135.0,1,1022.33680496,RP FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,2,1090.65292422,NEON FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,13,1016.47627328,RP FINANCEIRA,2025-12-01
CDB,Pós-fixado,,9.0,135.0,1,1042.71133379,NEON FINANCEIRA,2025-06-01
CDB,Pós-fixado,,11.0,125.0,2,1086.43006695,NEON FINANCEIRA,2027-06-01
CDB,Pós-fixado,brAAA,13.0,125.0,35,819.0043514,BTG PACTUAL,2034-06-01
CDB,Pré-fixado,A-,5.0,20.0,1,1091.33988411,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,5.0,20.0,75,1096.83045806,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,5.0,20.0,40,1093.33818894,BANCO MASTER DE INVESTIME,2026-01-01
CDB,Pré-fixado,A-,9.0,20.0,6,1001.29408284,BANCO MASTER DE INVESTIME,2027-04-01
CDB,Pré-fixado,A-,5.0,20.0,12,1118.22149407,BANCO MASTER DE INVESTIME,2025-12-01
CDB,Pré-fixado,A-,5.0,20.0,20,1082.56963917,BANCO MASTER DE INVESTIME,2026-02-01
CDB,Pré-fixado,A-,5.0,20.0,3,1173.75233137,BANCO MASTER DE INVESTIME,2025-10-01
CDB,Pré-fixado,A-,12.0,19.64,1,990.67970529,BANCO MASTER DE INVESTIME,2028-02-01
CDB,Pré-fixado,A-,12.0,19.56,1,941.61558081,BANCO MASTER DE INVESTIME,2028-03-01
CDB,Pré-fixado,A-,12.0,19.54,5,983.35070592,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,12.0,19.54,40,985.04378838,BANCO MASTER DE INVESTIME,2028-04-01
CDB,Pré-fixado,A-,19.0,19.5,1,923.47530224,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,19.0,19.5,25,927.85504351,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,19.0,19.5,1,926.54411461,BANCO MASTER DE INVESTIME,2030-01-01
CDB,Pré-fixado,A-,19.0,19.5,2,916.89235932,BANCO MASTER DE INVESTIME,2030-03-01
CDB,Pré-fixado,A-,17.0,19.5,1,877.06162017,BANCO MASTER DE INVESTIME,2029-08-01
CDB,Pré-fixado,A-,16.0,19.5,1,954.1964886,BANCO MASTER DE INVESTIME,2029-02-01
CDB,Pré-fixado,A-,21.0,19.5,1,909.63511253,BANCO MASTER DE INVESTIME,2030-04-01
CDB,Pré-fixado,A-,14.0,19.5,1,973.62173084,BANCO MASTER DE INVESTIME,2028-05-01
CDB,Pré-fixado,A-,23.0,19.5,140,973.73977941,BANCO MASTER DE INVESTIME,2030-12-01
CDB,Pré-fixado,A-,21.0,19.5,4,894.40809246,BANCO MASTER DE INVESTIME,2030-06-01
CDB,Pré-fixado,A-,14.0,19.5,103,960.0182558,BANCO MASTER DE INVESTIME,2028-06-01
CDB,Pré-fixado,A-,23.0,19.5,4,950.97022141,BANCO MASTER DE INVESTIME,2031-01-01
CDB,Pré-fixado,A-,19.0,19.5,5,919.81668304,BANCO MASTER DE INVESTIME,2030-04-01
CDB,Pré-fixado,A-,19.0,19.5,4,975.39638647,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,16.0,19.5,31,949.07596626,BANCO MASTER DE INVESTIME,2029-02-01
CDB,Pré-fixado,A-,19.0,19.5,2,915.11431856,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,14.0,19.5,1,930.80991108,BANCO MASTER DE INVESTIME,2028-08-01
CDB,Pré-fixado,A-,17.0,19.5,6,895.94864795,BANCO MASTER DE INVESTIME,2029-09-01
CDB,Pré-fixado,A-,21.0,19.5,5,889.35432472,BANCO MASTER DE INVESTIME,2030-06-01
CDB,Pré-fixado,A-,14.0,19.5,1,918.83414809,BANCO MASTER DE INVESTIME,2028-08-01
CDB,Pré-fixado,A-,17.0,19.5,50,922.85358956,BANCO MASTER DE INVESTIME,2029-06-01
CDB,Pré-fixado,A-,16.0,19.5,10,949.07226245,BANCO MASTER DE INVESTIME,2029-03-01
CDB,Pré-fixado,A-,19.0,19.5,10,920.01720024,BANCO MASTER DE INVESTIME,2030-02-01
CDB,Pré-fixado,A-,19.0,19.5,38,969.13232485,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,19.0,19.5,140,970.97630507,BANCO MASTER DE INVESTIME,2029-12-01
CDB,Pré-fixado,A-,21.0,19.5,10,902.34894362,BANCO MASTER DE INVESTIME,2030-05-01
CDB,Pré-fixado,A-,16.0,19.5,1,1010.9670454,BANCO MASTER DE INVESTIME,2028-11-01
CDB,Pré-fixado,A-,16.0,19.5,2,944.47852239,BANCO MASTER DE INVESTIME,2028-10-01
CDB,Pré-fixado,A-,21.0,19.5,2,865.86482745,BANCO MASTER DE INVESTIME,2030-07-01
CDB,Pré-fixado,A-,14.0,19.5,3,936.56161864,BANCO MASTER DE INVESTIME,2028-09-01
CDB,Pré-fixado,A,2.0,19.0,2,1468.77731569,BANCO C6,2025-05-01
CDB,Pré-fixado,A+,2.0,18.83,3,1461.74601614,AGIBANK,2025-05-01
CDB,Pré-fixado,brBBB,11.0,18.5,1,1444.25571303,ORIGINAL,2025-07-01
CDB,Pré-fixado,A+,2.0,18.5,3,1234.86308318,AGIBANK,2025-06-01
CDB,Pré-fixado,brBBB,11.0,18.5,1,1076.61675138,ORIGINAL,2025-07-01
CDB,Pré-fixado,A+,2.0,18.33,1,1463.32799061,AGIBANK,2025-08-01
CDB,Pré-fixado,,11.0,18.08,9,1170.49567147,FACTA FINANCEIRA,2025-09-01
CDB,Pré-fixado,,11.0,18.04,8,1369.08114913,FACTA FINANCEIRA,2025-10-01
CDB,Pré-fixado,A+,2.0,17.93,9,1415.83177009,AGIBANK,2025-11-01
CDB,Pré-fixado,BBB.br,,17.7,1,1029.41166647,QISTA,2026-01-01
CDB,Pré-fixado,,11.0,17.68,13,1335.10463255,FACTA FINANCEIRA,2026-01-01
CDB,Pré-fixado,,11.0,17.67,7,1334.3269875,FACTA FINANCEIRA,2026-01-01
CDB,Pré-fixado,A,4.0,17.41,1,1375.74808161,BANCO C6,2026-05-01
CDB,Pré-fixado,brBBB,11.0,17.06,5,1403.59568408,ORIGINAL,2026-06-01
CDB,Pré-fixado,brBBB,11.0,16.85,5,1392.56936067,ORIGINAL,2026-07-01
CDB,Pré-fixado,A+,4.0,16.71,10,1434.07097502,AGIBANK,2026-08-01
CDB,Pré-fixado,A,9.0,16.0,11,1011.08040842,BANCO C6,2028-03-01
CDB,Inflação,A-,7.0,15.1,5,1270.36688502,BANCO MASTER,2027-03-01
CDB,Inflação,A-,6.0,15.1,10,1276.47727112,BANCO MASTER,2026-05-01
CDB,Inflação,A-,7.0,15.1,70707,1.25911876,BANCO MASTER,2026-12-01
CDB,Inflação,A-,8.0,15.1,1,1208.30720869,BANCO MASTER,2027-04-01
CDB,Inflação,A-,5.0,15.1,14,1428.1361776,BANCO MASTER,2025-11-01
CDB,Inflação,A-,7.0,15.1,1,981.13538582,BANCO MASTER,2027-04-01
CDB,Inflação,A,2.0,9.44,2,1607.89609141,BANCO C6,2025-11-01
CDB,Inflação,A+,3.0,8.99,5,1342.73268478,AGIBANK,2026-05-01
CDB,Pós-fixado,A-,10.0,0.0,40,1152.79511392,BANCO MASTER,2029-10-01
CDB,Pós-fixado,A-,7.0,0.0,58,1015.19740526,BANCO MASTER,2028-09-01
CDB,Pós-fixado,A-,10.0,0.0,5,1147.9196609,BANCO MASTER,2029-11-01
CDB,Pós-fixado,brBBB,11.0,0.0,10,980.28777013,ORIGINAL,2028-01-01
CDB,Pós-fixado,A+,2.0,0.0,3,1117.77178099,AGIBANK,2025-05-01
CDB,Pós-fixado,,9.0,137.95,5,1077.61431221,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.43,1,1074.11528534,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,,9.0,137.25,14,1006.14042535,BANCO SENFF,2025-08-01
CDB,Pós-fixado,,9.0,137.07,1,1074.41319599,FACTA FINANCEIRA,2025-08-01
CDB,Pós-fixado,A-,14.0,135.0,1,831.06938316,BANCO MASTER,2033-03-01
CDB,Pós-fixado,A+,2.0,135.0,7,1367.24614606,AGIBANK,2025-11-01
CDB,Pós-fixado,brBBB,9.0,135.0,3,1152.43486623,ORIGINAL,2025-12-01
CDB,Pós-fixado,,9.0,135.0,3,994.23163086,BANCO XCMG BRASIL,2026-02-01
CDB,Pós-fixado,A-,9.0,135.0,4,1190.2559478,BANCO MASTER,2029-06-01
CDB,Pós-fixado,brBBB,9.0,125.29,1,958.27388126,ORIGINAL,2027-04-01
CDB,Pré-fixado,brAAA,2.0,18.15,11,1394.55793218,BANCO PAN,2025-09-01
CDB,Pré-fixado,A,4.0,17.09,15000,1.35613748,BMG,2026-06-01
CDB,Pré-fixado,brAAA,6.0,14.94,1,1294.14965591,BANCO PAN,2027-04-01
CDB,Inflação,brAAA,2.0,9.51,2,1154.05368712,BANCO PAN,2025-11-01
CDB,Inflação,A,2.0,9.42,5760,1.22620927,BMG,2025-11-01
CDB,Inflação,brAAA,2.0,9.31,10,1396.94271616,BANCO PAN,2026-01-01
CDB,Inflação,A,2.0,9.11,8940,1.10552919,BMG,2026-04-01
CDB,Inflação,brAAA,3.0,9.02,14,1460.32711973,BANCO PAN,2026-05-01
CDB,Inflação,brAAA,4.0,8.6,1,1480.30763196,BANCO PAN,2027-01-01
CDB,Inflação,A,5.0,8.51,1000,1.65718095,BMG,2027-05-01
CDB,Inflação,brAAA,7.0,7.88,29,1190.95483174,BANCO PAN,2028-06-01
CDB,Pós-fixado,A,2.0,0.0,14114,1.20915249,BMG,2026-10-01
CDB,Pós-fixado,brAAA,1.0,135.71,1,1255.77767322,BANCO PAN,2025-06-01
CDB,Pós-fixado,brAAA,1.0,135.0,10,1286.9109274,BANCO PAN,2025-05-01
CDB,Pós-fixado,brAAA,2.0,135.0,4,1275.5951843,BANCO PAN,2026-04-01
CDB,Pós-fixado,A,2.0,131.72,1000,1.20401684,BMG,2026-07-01
CDB,Pós-fixado,A,2.0,128.02,2000,0.98842584,BMG,2026-12-01
