assetCode,year,month,product,indexer,ratingName,riskScore,guaranteeFGC,minTax,quantityAvailable,puMinValue,hour,bank,maturity_date
52141375,2029,2,CDB,Pré-fixado,A-.br,16.0,True,16.0,10,992.95931825,09:39:23,PICPAY,2029-02-01
52141395,2025,7,CDB,Pós-fixado,brAAA,1.0,True,139.08,446,0.99487204,09:39:23,PAGBANK,2025-07-01
52141277,2025,7,CDB,Pós-fixado,,9.0,True,139.02,2,1087.58603366,09:39:23,"REALIZE CREDITO, FINANCIA",2025-07-01
52141302,2025,8,CDB,Pós-fixado,brAAA,1.0,True,136.81,1261560,0.01191383,09:39:23,PAGBANK,2025-08-01
52141059,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.71,1000,1.09350976,09:39:23,PAGBANK,2025-06-01
52141402,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.24,250,1.01393778,09:39:23,PAGBANK,2025-06-01
52141292,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.24,2002,1.00423159,09:39:23,PAGBANK,2025-06-01
52141313,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,301,0.99933346,09:39:23,PAGBANK,2025-05-01
52141069,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.0,198,1.01882248,09:39:23,PAGBANK,2025-06-01
52141052,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.0,5036,1.01743889,09:39:23,PAGBANK,2025-06-01
52141281,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,2431,1.02399594,09:39:23,PAGBANK,2025-05-01
52141379,2026,2,CDB,Pós-fixado,,9.0,True,135.0,5,991.04260644,09:39:23,COBUCCIO,2026-02-01
52141393,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,250,1.02687082,09:39:23,PAGBANK,2025-05-01
52141298,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,138,1.03083157,09:39:23,PAGBANK,2025-05-01
52141306,2026,1,CDB,Pós-fixado,brAAA,2.0,True,135.0,137,1.12497682,09:39:23,PAGBANK,2026-01-01
52141746,2025,5,CDB,Pré-fixado,brBBB,11.0,True,18.96,5,1440.07620162,09:39:23,ORIGINAL,2025-05-01
52141508,2025,6,CDB,Pré-fixado,brBBB,11.0,True,18.5,1,1438.02479352,09:39:23,ORIGINAL,2025-06-01
52141473,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,1,963.16743173,09:39:23,BANCO MASTER DE INVESTIME,2028-07-01
52141752,2025,7,CDB,Pré-fixado,brBBB,11.0,True,18.5,14,1085.53959178,09:39:23,ORIGINAL,2025-07-01
52141739,2025,6,CDB,Pré-fixado,brBBB,11.0,True,18.5,100,1.44710241,09:39:23,ORIGINAL,2025-06-01
52141361,2028,12,CDB,Pré-fixado,A-,16.0,True,18.31,1,1051.08607537,09:39:23,BANCO MASTER DE INVESTIME,2028-12-01
52141469,2030,5,CDB,Pré-fixado,A-,21.0,True,18.0,1,943.99825737,09:39:23,BANCO MASTER DE INVESTIME,2030-05-01
52141733,2026,8,CDB,Pré-fixado,brBBB,11.0,True,16.69,4,1057.55255548,09:39:23,ORIGINAL,2026-08-01
52141503,2027,7,CDB,Pré-fixado,brBBB,12.0,True,16.18,6,1049.65414819,09:39:23,ORIGINAL,2027-07-01
52141493,2026,6,CDB,Inflação,brBBB,9.0,True,8.86,15,1519.68556368,09:39:23,ORIGINAL,2026-06-01
52141383,2026,6,CDB,Inflação,brBBB,9.0,True,8.85,31,1515.38341965,09:39:23,ORIGINAL,2026-06-01
52141484,2026,6,CDB,Inflação,brBBB,9.0,True,8.84,7,1533.12949886,09:39:23,ORIGINAL,2026-06-01
52141428,2025,11,CDB,Pós-fixado,,9.0,True,135.0,1,1356.45529864,09:39:23,MIDWAY,2025-11-01
52141267,2025,12,CDB,Pós-fixado,BB,9.0,True,135.0,1,1143.41568669,09:39:23,LUSO BRASILEIRO,2025-12-01
52141261,2025,12,CDB,Pós-fixado,BB,9.0,True,135.0,1,1155.52079894,09:39:23,LUSO BRASILEIRO,2025-12-01
52141413,2026,8,CDB,Pós-fixado,,9.0,True,131.34,1,1042.90001581,09:39:23,MIDWAY,2026-08-01
52141328,2026,9,CDB,Pós-fixado,,9.0,True,130.34,1,1379.13612352,09:39:23,MIDWAY,2026-09-01
52141417,2026,10,CDB,Pós-fixado,,9.0,True,130.12,3,1372.36496894,09:39:23,MIDWAY,2026-10-01
52141345,2030,3,CDB,Pós-fixado,A-,10.0,True,130.0,1,1168.92014999,09:39:23,BANCO MASTER DE INVESTIME,2030-03-01
52141351,2030,5,CDB,Pós-fixado,A-,10.0,True,130.0,1,1091.38901668,09:39:23,BANCO MASTER DE INVESTIME,2030-05-01
52141449,2030,4,CDB,Pós-fixado,A-,10.0,True,130.0,1,1154.04399998,09:39:23,BANCO MASTER DE INVESTIME,2030-04-01
52141458,2030,9,CDB,Pós-fixado,A-,10.0,True,130.0,1,1011.42459739,09:39:23,BANCO MASTER DE INVESTIME,2030-09-01
52141336,2027,1,CDB,Pós-fixado,,9.0,True,126.95,2,1304.84425368,09:39:23,MIDWAY,2027-01-01
52141497,2027,3,CDB,Pós-fixado,brBBB,9.0,True,125.33,1,960.45461962,09:39:23,ORIGINAL,2027-03-01
52141421,2028,2,CDB,Pós-fixado,,11.0,True,125.0,2,1288.94704458,09:39:23,MIDWAY,2028-02-01
52141435,2028,2,CDB,Pós-fixado,,11.0,True,125.0,1,1289.70642071,09:39:23,MIDWAY,2028-02-01
52141346,2028,1,CDB,Pós-fixado,,11.0,True,125.0,5,1301.29739575,09:39:23,MIDWAY,2028-01-01
52141901,2025,6,CDB,Inflação,brAAA,1.0,True,10.6,1,1449.49516952,09:39:27,BANCO PAN,2025-06-01
52141897,2026,11,CDB,Inflação,brAAA,4.0,True,8.6,1,1563.78494643,09:39:27,BANCO PAN,2026-11-01
52141589,2027,11,CDB,Inflação,brAAA,6.0,True,8.1,20,1028.73772178,09:39:27,BTG PACTUAL,2027-11-01
52141827,2025,8,CDB,Pós-fixado,,9.0,True,136.76,1,998.88766285,09:39:27,NEON FINANCEIRA,2025-08-01
52141823,2025,9,CDB,Pós-fixado,,9.0,True,136.37,6,997.61045881,09:39:27,NEON FINANCEIRA,2025-09-01
52141816,2025,6,CDB,Pós-fixado,,9.0,True,135.24,6,1036.4400253,09:39:27,NEON FINANCEIRA,2025-06-01
52141625,2025,5,CDB,Pré-fixado,brA,2.0,True,18.7,9,1443.82187361,09:39:27,PINE,2025-05-01
52141609,2028,7,CDB,Pré-fixado,A-,14.0,True,18.5,1,1039.14389865,09:39:27,BANCO MASTER,2028-07-01
52141757,2025,8,CDB,Pré-fixado,,11.0,True,18.26,12,1013.20859551,09:39:27,LETSBANK (MASTER),2025-08-01
52141566,2025,8,CDB,Pré-fixado,A+,2.0,True,18.19,3,1503.81034204,09:39:27,AGIBANK,2025-08-01
52141774,2025,10,CDB,Pré-fixado,,11.0,True,18.02,2,1367.20067522,09:39:27,FACTA FINANCEIRA,2025-10-01
52141876,2025,10,CDB,Pré-fixado,brA,2.0,True,17.98,4,1163.89260502,09:39:27,PINE,2025-10-01
52141784,2025,11,CDB,Pré-fixado,,11.0,True,17.84,1,1154.21488133,09:39:27,FACTA FINANCEIRA,2025-11-01
52141767,2025,12,CDB,Pré-fixado,,11.0,True,17.78,8,1129.13843778,09:39:27,FACTA FINANCEIRA,2025-12-01
52141573,2026,7,CDB,Pré-fixado,A+,4.0,True,16.96,5,1023.42912745,09:39:27,AGIBANK,2026-07-01
52141862,2027,3,CDB,Pré-fixado,brA,6.0,True,16.5,5,1599.80928538,09:39:27,PINE,2027-03-01
52141869,2027,3,CDB,Pré-fixado,brA,6.0,True,16.5,37,1473.38072941,09:39:27,PINE,2027-03-01
52141633,2027,5,CDB,Pré-fixado,brA,8.0,True,16.42,40,1395.76106985,09:39:27,PINE,2027-05-01
52141883,2027,5,CDB,Pré-fixado,brA,8.0,True,16.35,2,1321.46648303,09:39:27,PINE,2027-05-01
52141893,2027,7,CDB,Pré-fixado,brA,8.0,True,16.24,1,1258.97178797,09:39:27,PINE,2027-07-01
52141644,2027,8,CDB,Pré-fixado,brA,8.0,True,16.13,5,1301.84648668,09:39:27,PINE,2027-08-01
52141639,2027,12,CDB,Pré-fixado,brA,9.0,True,16.0,10,1000.14690797,09:39:27,PINE,2027-12-01
52141812,2025,6,CDB,Inflação,A,2.0,True,10.48,2,1326.19714104,09:39:27,BANCO C6,2025-06-01
52141788,2025,8,CDB,Inflação,A+,2.0,True,9.79,36,1506.98172164,09:39:27,AGIBANK,2025-08-01
52141847,2025,10,CDB,Inflação,brA,2.0,True,9.62,26,1429.77259832,09:39:27,PINE,2025-10-01
52141581,2025,10,CDB,Inflação,A,2.0,True,9.53,28,1660.21012343,09:39:27,BANCO C6,2025-10-01
52141804,2025,10,CDB,Inflação,A,2.0,True,9.52,10,1659.54536,09:39:27,BANCO C6,2025-10-01
52141577,2025,11,CDB,Inflação,A,2.0,True,9.49,1,1615.29705302,09:39:27,BANCO C6,2025-11-01
52141854,2026,2,CDB,Inflação,brA,2.0,True,9.21,24,1634.37886479,09:39:27,PINE,2026-02-01
52141613,2026,12,CDB,Inflação,brA,4.0,True,8.6,10,1050.55404754,09:39:27,PINE,2026-12-01
52141839,2026,12,CDB,Inflação,brA,4.0,True,8.6,50,1619.52135562,09:39:27,PINE,2026-12-01
52141858,2025,9,CDB,Pós-fixado,brA,2.0,True,136.2,1,1123.01776869,09:39:27,PINE,2025-09-01
52141559,2025,11,CDB,Pós-fixado,A+,2.0,True,135.0,2,1361.50731214,09:39:27,AGIBANK,2025-11-01
52141525,2025,6,CDB,Pós-fixado,BBB.br,,True,135.0,1,1171.54537821,09:39:27,QISTA,2025-06-01
52141521,2026,8,CDB,Pós-fixado,A.br,,True,131.22,1,1036.15343108,09:39:27,OURINVEST,2026-08-01
52141539,2026,9,CDB,Pós-fixado,,9.0,True,130.48,1,1051.42732272,09:39:27,FACTA FINANCEIRA,2026-09-01
52141537,2027,9,CDB,Pós-fixado,,11.0,True,125.0,4,1057.15948148,09:39:27,FACTA FINANCEIRA,2027-09-01
52141792,2028,1,CDB,Pós-fixado,A+,3.0,True,125.0,12,963.43170095,09:39:27,AGIBANK,2028-01-01
52141543,2026,9,CDB,Pós-fixado,,9.0,True,122.0,1,1066.04101812,09:39:27,FACTA FINANCEIRA,2026-09-01
52141928,2026,4,CDB,Pré-fixado,brAAA,4.0,True,17.47,4,1257.78625845,09:39:30,BANCO PAN,2026-04-01
52141679,2026,11,CDB,Pré-fixado,brAAA,6.0,True,16.5,3,1357.91907666,09:39:30,BANCO PAN,2026-11-01
52141914,2026,11,CDB,Pré-fixado,brAAA,6.0,True,16.5,1,1364.92947019,09:39:30,BANCO PAN,2026-11-01
52141924,2027,4,CDB,Pré-fixado,brAAA,6.0,True,16.5,3,1248.09864698,09:39:30,BANCO PAN,2027-04-01
52141934,2027,5,CDB,Pré-fixado,brAAA,7.0,True,16.42,5,1227.59053211,09:39:30,BANCO PAN,2027-05-01
52142035,2025,4,CDB,Inflação,A,2.0,True,10.6,23124,1.51520277,09:39:30,BMG,2025-04-01
52142039,2025,4,CDB,Inflação,A,2.0,True,10.6,420,1.510794,09:39:30,BMG,2025-04-01
52141973,2025,7,CDB,Inflação,A,2.0,True,10.09,1000,1.58452677,09:39:30,BMG,2025-07-01
52142028,2027,4,CDB,Inflação,A,4.0,True,8.85,1000,1.0044228,09:39:30,BMG,2027-04-01
52141972,2027,3,CDB,Inflação,A,4.0,True,8.6,16685,1.10686352,09:39:30,BMG,2027-03-01
52141657,2027,2,CDB,Inflação,brAAA,4.0,True,8.6,1,1450.41783317,09:39:30,BANCO PAN,2027-02-01
52141667,2027,3,CDB,Inflação,brAAA,4.0,True,8.6,25,1470.61276518,09:39:30,BANCO PAN,2027-03-01
52141978,2027,11,CDB,Inflação,A,6.0,True,8.1,18400,1.08997016,09:39:30,BMG,2027-11-01
52141723,2028,1,CDB,Inflação,A,6.0,True,8.1,1800,1.0369249,09:39:30,BMG,2028-01-01
52141671,2026,1,CDB,Pós-fixado,brAAA,2.0,True,135.0,1,1729.17447471,09:39:30,BANCO PAN,2026-01-01
52141675,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,6,1278.73324418,09:39:30,BANCO PAN,2025-05-01
52141946,2025,6,CDB,Pré-fixado,BBB-.br,11.0,True,18.5,2,1422.49898976,09:39:30,BANCO DIGIMAIS,2025-06-01
52141963,2025,10,CDB,Pré-fixado,BBB,11.0,True,17.91,1,1167.20529548,09:39:30,OMNI FINANCEIRA,2025-10-01
52141689,2026,9,CDB,Pré-fixado,A.br,,True,16.64,1,1312.45828842,09:39:30,BS2,2026-09-01
52141705,2029,3,CDB,Pré-fixado,BBB-.br,13.0,True,16.0,1,994.43827239,09:39:30,BANCO DIGIMAIS,2029-03-01
52141955,2025,7,CDB,Pós-fixado,BBB,9.0,True,138.6,7,1257.27273802,09:39:30,OMNI FINANCEIRA,2025-07-01
52141939,2025,7,CDB,Pós-fixado,A.br,,True,138.45,2,1090.29994847,09:39:30,BS2,2025-07-01
52141695,2025,6,CDB,Pós-fixado,BBB-.br,9.0,True,135.0,8,1483.49090384,09:39:30,BANCO DIGIMAIS,2025-06-01
52141707,2025,12,CDB,Pós-fixado,BBB-.br,9.0,True,135.0,4,1363.85151781,09:39:30,BANCO DIGIMAIS,2025-12-01
52142362,2026,4,CDB,Pré-fixado,A,2.0,True,17.52,1542,0.98604481,09:39:32,BMG,2026-04-01
52142354,2027,5,CDB,Pré-fixado,A,8.0,True,16.42,37470,1.37458768,09:39:32,BMG,2027-05-01
52142078,2027,6,CDB,Pré-fixado,A,8.0,True,16.25,1000,1.25366134,09:39:32,BMG,2027-06-01
52142353,2027,7,CDB,Pré-fixado,A,8.0,True,16.24,2786,1.14387715,09:39:32,BMG,2027-07-01
52142074,2030,4,CDB,Pré-fixado,A,16.0,True,16.0,1000,0.97150075,09:39:32,BMG,2030-04-01
52142020,2027,11,CDB,Pré-fixado,A,9.0,True,16.0,500,1.31242085,09:39:32,BMG,2027-11-01
52141995,2025,8,CDB,Inflação,A,2.0,True,9.8,1224,1.25279521,09:39:32,BMG,2025-08-01
52142006,2025,11,CDB,Inflação,A,2.0,True,9.4,10306,1.22395561,09:39:32,BMG,2025-11-01
52142012,2026,6,CDB,Inflação,A,3.0,True,8.88,34000,1.68626084,09:39:32,BMG,2026-06-01
52141988,2026,11,CDB,Inflação,A,4.0,True,8.6,20000,1.03466352,09:39:32,BMG,2026-11-01
52142002,2028,2,CDB,Inflação,A,6.0,True,8.1,18313,1.41234524,09:39:32,BMG,2028-02-01
52142046,2028,5,CDB,Inflação,A,7.0,True,7.98,55000,1.09165682,09:39:32,BMG,2028-05-01
52142070,2025,7,CDB,Pós-fixado,A,2.0,True,138.45,11000,1.24551759,09:39:32,BMG,2025-07-01
52142055,2025,7,CDB,Pós-fixado,A,2.0,True,138.3,10000,1.24645512,09:39:32,BMG,2025-07-01
52142060,2027,5,CDB,Pós-fixado,A,3.0,True,125.0,211,0.98943111,09:39:32,BMG,2027-05-01
52142109,2026,12,CDB,Pré-fixado,,11.0,True,19.0,1,1010.30314845,09:39:32,WILL FINANCEIRA (MASTER),2026-12-01
52142369,2025,6,CDB,Pré-fixado,brAAA,2.0,True,18.53,1,998.36406863,09:39:32,BANCO CARREFOUR,2025-06-01
52142088,2031,8,CDB,Pré-fixado,BBB,26.0,True,18.0,1,834.40993915,09:39:32,MASTER,2031-08-01
52142100,2031,2,CDB,Pré-fixado,BBB,20.0,True,18.0,1,908.24900676,09:39:32,MASTER,2031-02-01
52142113,2025,12,CDB,Pós-fixado,,9.0,True,135.0,10,1155.06220862,09:39:32,PERNAMBUCANAS FINANCIADOR,2025-12-01
52142378,2026,6,CDB,Pós-fixado,,9.0,True,133.26,1,1258.28024148,09:39:32,PERNAMBUCANAS FINANCIADOR,2026-06-01
52142105,2030,10,CDB,Pós-fixado,,12.0,True,130.0,1,1021.43430633,09:39:32,WILL FINANCEIRA (MASTER),2030-10-01
52142383,2027,7,CDB,Pós-fixado,,11.0,True,125.0,1,1260.78406253,09:39:32,PERNAMBUCANAS FINANCIADOR,2027-07-01
52142137,2025,10,CDB,Pré-fixado,BBB,11.0,True,17.95,6,1339.66139639,09:39:35,OMNI BANCO,2025-10-01
52142194,2027,3,CDB,Pré-fixado,A,6.0,True,16.5,5,1312.77951088,09:39:35,BANCO C6 CONSIGNADO,2027-03-01
52142425,2025,12,CDB,Inflação,A,2.0,True,9.38,4,1554.36288481,09:39:35,BANCO C6 CONSIGNADO,2025-12-01
52142421,2025,12,CDB,Inflação,A,2.0,True,9.36,10,1538.45145708,09:39:35,BANCO C6 CONSIGNADO,2025-12-01
52142412,2026,7,CDB,Inflação,A,3.0,True,8.78,2,1305.1755529,09:39:35,BANCO C6 CONSIGNADO,2026-07-01
52142432,2027,5,CDB,Inflação,A,5.0,True,8.49,3,1051.47114259,09:39:35,BANCO C6 CONSIGNADO,2027-05-01
52142172,2025,7,CDB,Pós-fixado,A,2.0,True,139.15,1,1023.3914736,09:39:35,BANCO C6 CONSIGNADO,2025-07-01
52142443,2025,7,CDB,Pós-fixado,A,2.0,True,138.48,8,1236.24741731,09:39:35,BANCO C6 CONSIGNADO,2025-07-01
52142163,2025,8,CDB,Pós-fixado,A,2.0,True,137.55,6,1229.03180444,09:39:35,BANCO C6 CONSIGNADO,2025-08-01
52142188,2025,9,CDB,Pós-fixado,A,2.0,True,135.91,6,1210.22269877,09:39:35,BANCO C6 CONSIGNADO,2025-09-01
52142449,2025,5,CDB,Pós-fixado,A,2.0,True,135.0,1,1052.24053963,09:39:35,BANCO C6 CONSIGNADO,2025-05-01
52142456,2026,7,CDB,Pós-fixado,A,2.0,True,131.94,1,1046.22102566,09:39:35,BANCO C6 CONSIGNADO,2026-07-01
52142176,2026,10,CDB,Pós-fixado,A,2.0,True,129.24,5,1171.76307409,09:39:35,BANCO C6 CONSIGNADO,2026-10-01
52142126,2027,1,CDB,Pós-fixado,BBB,9.0,True,126.95,7,1310.44601862,09:39:35,OMNI BANCO,2027-01-01
52142155,2027,10,CDB,Pós-fixado,A,4.0,True,125.0,3,1176.50696117,09:39:35,BANCO C6 CONSIGNADO,2027-10-01
52142183,2027,10,CDB,Pós-fixado,A,4.0,True,125.0,2,1177.98899972,09:39:35,BANCO C6 CONSIGNADO,2027-10-01
52142133,2025,10,CDB,Pré-fixado,AAA,2.0,True,18.01,19,1039.36513076,09:39:35,NBC BANK,2025-10-01
52142144,2029,8,CDB,Pré-fixado,AAA,14.0,True,16.0,50,959.23017168,09:39:35,NBC BANK,2029-08-01
52142393,2025,9,CDB,Pós-fixado,,9.0,True,136.51,2,1419.22789072,09:39:35,PERNAMBUCANAS FINANCIADOR,2025-09-01
52142404,2026,6,CDB,Pós-fixado,,9.0,True,132.81,10,1253.03523223,09:39:35,PERNAMBUCANAS FINANCIADOR,2026-06-01
52142397,2026,7,CDB,Pós-fixado,,9.0,True,132.19,3,1240.91995049,09:39:35,PERNAMBUCANAS FINANCIADOR,2026-07-01
52142149,2026,10,CDB,Pós-fixado,brBB+,9.0,True,129.24,1,1184.57833574,09:39:35,PAULISTA,2026-10-01
52142527,2025,7,CDB,Pré-fixado,AA,2.0,True,18.4,2,1114.12053753,09:39:42,BANCO BBC,2025-07-01
52142276,2025,8,CDB,Pré-fixado,AAA,2.0,True,18.3,1,1185.78519789,09:39:42,BANCO ANDBANK (BRASIL),2025-08-01
52142236,2025,8,CDB,Pré-fixado,A,2.0,True,18.21,1,1184.24290666,09:39:42,BANCO C6 CONSIGNADO,2025-08-01
52142302,2025,10,CDB,Pré-fixado,AA+,2.0,True,17.97,5,1415.85768015,09:39:42,BANCO RODOBENS,2025-10-01
52142293,2026,2,CDB,Pré-fixado,AAA.br,2.0,True,17.61,345,1.03374008,09:39:42,NUBANK,2026-02-01
52142221,2026,4,CDB,Pré-fixado,A,4.0,True,17.41,12,1064.98487172,09:39:42,BANCO C6 CONSIGNADO,2026-04-01
52142212,2026,9,CDB,Pré-fixado,A,4.0,True,16.58,16,1138.03452481,09:39:42,BANCO C6 CONSIGNADO,2026-09-01
52142226,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,15,1025.09237162,09:39:42,BANCO C6 CONSIGNADO,2026-11-01
52142198,2026,10,CDB,Pré-fixado,A,6.0,True,16.5,10,1020.45845859,09:39:42,BANCO C6 CONSIGNADO,2026-10-01
52142483,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,4,1017.69818984,09:39:42,BANCO C6 CONSIGNADO,2026-11-01
52142471,2027,1,CDB,Pré-fixado,A,6.0,True,16.5,31,1072.03305218,09:39:42,BANCO C6 CONSIGNADO,2027-01-01
52142493,2026,11,CDB,Pré-fixado,A,6.0,True,16.5,25,1021.53116395,09:39:42,BANCO C6 CONSIGNADO,2026-11-01
52142476,2027,4,CDB,Pré-fixado,A,8.0,True,16.47,13,1041.89560047,09:39:42,BANCO C6 CONSIGNADO,2027-04-01
52142208,2027,6,CDB,Pré-fixado,A,8.0,True,16.27,10,1027.15364322,09:39:42,BANCO C6 CONSIGNADO,2027-06-01
52142501,2027,11,CDB,Pré-fixado,A,9.0,True,16.0,5,1017.58996664,09:39:42,BANCO C6 CONSIGNADO,2027-11-01
52142646,2025,7,LCA,Pré-fixado,AAA,2.0,True,15.6,3,1066.17198454,09:39:42,BANCO BOCOM BBM,2025-07-01
52142654,2025,7,LCA,Pré-fixado,AAA,2.0,True,15.58,1,1358.73959382,09:39:42,BANCO BOCOM BBM,2025-07-01
52142658,2025,7,LCA,Pré-fixado,AAA,2.0,True,15.54,2,998.3110488,09:39:42,BANCO ABC,2025-07-01
52142669,2025,9,LCA,Inflação,brAAA,2.0,True,8.21,5,1058.77195589,09:39:42,BTG PACTUAL,2025-09-01
52142585,2026,2,CDB,Pós-fixado,,9.0,True,135.0,1,988.37536801,09:39:42,COBUCCIO,2026-02-01
52142554,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,296,1.01927521,09:39:42,PAGBANK,2025-05-01
52142561,2025,6,CDB,Pós-fixado,brAAA,1.0,True,135.0,1497,1.0160576,09:39:42,PAGBANK,2025-06-01
52142565,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,6000,1.0295112,09:39:42,PAGBANK,2025-05-01
52142312,2025,5,CDB,Pós-fixado,brAAA,1.0,True,135.0,403,1.01322888,09:39:42,PAGBANK,2025-05-01
52142637,2027,7,LCA,Pós-fixado,AAA,2.0,True,101.0,1,1059.55348999,09:39:42,BANCO ABC,2027-07-01
52142744,2025,5,LCA,Pós-fixado,brAAA,2.0,True,101.0,4,1076.53107041,09:39:42,CHINA CONSTRUCTION BANK,2025-05-01
52142578,2027,12,CDB,Pré-fixado,A-,12.0,True,18.78,1,1024.68345874,09:39:42,BANCO MASTER DE INVESTIME,2027-12-01
52142330,2030,4,CDB,Pré-fixado,A-,19.0,True,18.0,1,976.08826357,09:39:42,BANCO MASTER DE INVESTIME,2030-04-01
52142337,2030,1,CDB,Pré-fixado,A-,19.0,True,18.0,1,973.18048191,09:39:42,BANCO MASTER DE INVESTIME,2030-01-01
52142290,2026,5,CDB,Pré-fixado,,11.0,True,17.3,10,1068.94203855,09:39:42,DM FINANCEIRA,2026-05-01
52142740,2025,5,LCA,Pré-fixado,brBBB,11.0,True,15.91,5,1086.85854664,09:39:42,ORIGINAL,2025-05-01
52142726,2025,7,LCA,Pré-fixado,brBBB,11.0,True,15.47,30,1068.37287194,09:39:42,ORIGINAL,2025-07-01
52142665,2025,8,LCA,Pré-fixado,BBB+.br,11.0,True,15.44,2,1036.02499146,09:39:42,AGROLEND,2025-08-01
52142623,2025,12,LCA,Pré-fixado,brBBB,11.0,True,14.84,300,1052.52198799,09:39:42,ORIGINAL,2025-12-01
52142630,2026,1,LCA,Pré-fixado,brBBB,11.0,True,14.73,10,1016.13328466,09:39:42,ORIGINAL,2026-01-01
52142733,2026,1,LCA,Pré-fixado,brBBB,11.0,True,14.73,1,1016.68751611,09:39:42,ORIGINAL,2026-01-01
52142716,2026,4,LCA,Pré-fixado,brBBB,11.0,True,14.61,20,1032.22774438,09:39:42,ORIGINAL,2026-04-01
52142260,2025,4,CDB,Inflação,BBB+,9.0,True,10.6,5,1731.15058779,09:39:42,FIBRA,2025-04-01
52142243,2027,4,CDB,Inflação,BBB+,11.0,True,8.57,1,1429.7149836,09:39:42,FIBRA,2027-04-01
52142253,2028,4,CDB,Inflação,BBB+,11.0,True,8.07,4,1168.27528901,09:39:42,FIBRA,2028-04-01
52142247,2028,5,CDB,Inflação,BBB+,11.0,True,8.01,23,1384.59018174,09:39:42,FIBRA,2028-05-01
52142550,2025,7,CDB,Pós-fixado,BB,9.0,True,139.57,1,1624.63620195,09:39:42,LUSO BRASILEIRO,2025-07-01
52142543,2025,10,CDB,Pós-fixado,BBB+.br,9.0,True,135.2,11,1204.30011805,09:39:42,ZEMA FINANCEIRA,2025-10-01
52142281,2025,5,CDB,Pós-fixado,,9.0,True,135.0,16,1131.8287546,09:39:42,DM FINANCEIRA,2025-05-01
52142522,2025,5,CDB,Pós-fixado,,9.0,True,135.0,7,1495.228167,09:39:42,Semear,2025-05-01
52142516,2026,4,CDB,Pós-fixado,,9.0,True,134.54,1,1485.73152125,09:39:42,Semear,2026-04-01
52142326,2029,8,CDB,Pós-fixado,A-,9.0,True,130.0,1,1024.67622113,09:39:42,BANCO MASTER DE INVESTIME,2029-08-01
52142508,2029,1,CDB,Pós-fixado,BBB+,11.0,True,125.0,9,1076.56569059,09:39:42,FIBRA,2029-01-01
52142319,2027,12,CDB,Pós-fixado,,11.0,True,125.0,5,1341.88930381,09:39:42,MIDWAY,2027-12-01
52142592,2026,8,LCA,Pós-fixado,brBBB,9.0,True,101.0,5,1084.78830665,09:39:42,ORIGINAL,2026-08-01
52142595,2026,11,LCA,Pós-fixado,brBBB,9.0,True,101.0,2,1013.09673178,09:39:42,ORIGINAL,2026-11-01
52142341,2026,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1037.88367437,09:39:42,ORIGINAL,2026-04-01
52142689,2026,1,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1015.14985866,09:39:42,ORIGINAL,2026-01-01
52142694,2026,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,11,1041.01696385,09:39:42,ORIGINAL,2026-04-01
52142705,2025,11,LCA,Pós-fixado,brBBB,9.0,True,101.0,7,1093.64080165,09:39:42,ORIGINAL,2025-11-01
52142712,2026,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,18,1038.31507961,09:39:42,ORIGINAL,2026-04-01
52142707,2025,12,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1084.8318415,09:39:42,ORIGINAL,2025-12-01
52142611,2025,4,LCA,Pós-fixado,brBBB,9.0,True,101.0,3,1109.75793546,09:39:42,ORIGINAL,2025-04-01
52142616,2026,11,LCA,Pós-fixado,brBBB,9.0,True,101.0,20,1012.09351452,09:39:42,ORIGINAL,2026-11-01
52142785,2025,10,LCA,Pré-fixado,brAAA,2.0,True,15.03,2,1412.45932165,09:39:46,BTG PACTUAL,2025-10-01
52142679,2025,11,LCA,Pré-fixado,brAAA,2.0,True,14.91,20,1023.94906111,09:39:46,BTG PACTUAL,2025-11-01
52142777,2026,6,LCA,Pré-fixado,brAAA,4.0,True,14.24,10,1301.67638985,09:39:46,BTG PACTUAL,2026-06-01
52142852,2027,7,LCI,Pré-fixado,A-.br,11.0,True,13.34,5,1017.8011805,09:39:46,BANCO INTER,2027-07-01
52142834,2027,10,LCA,Pré-fixado,brAAA,9.0,True,13.32,2,1348.98759454,09:39:46,SICREDI,2027-10-01
